,movie,title,text,score,user,date,helpfulness_votes,positive_helpfulness_votes
570,October Sky,Movie that can get inside your emotions before you know it,"I had the pleasure of working in this part of WV a few years ago. The values and the personalities depicted still exist 50 years after the period the story is set in. The story line is one that I saw play out on a daily basis making the movie very true to life. The interactions and relationships between Homer, his parents and friends struck a chord in me. I never noticed this when it came out. It caught my attention while staying in a hotel and Showtime has it on heavy rotation. Hearing Welch, War and Bluefield caught my attention from having lived in the area for two years. The area is beautiful to travel thru, if you avoid the coal trucks. Some of the towns don't look like they have changed since Roosevelt was president. Having been there and knowing people who live there today brings the movie to life for me. This is one of the movies that can make you nostalgic about your own past while teaching you some history.",10.0,r-remmers,2013/07/14,2,2
571,Crash,Amazingly Awful!,"*** SPOILERS*** One of the worst films I've seen since last years ""The Village."" An insult to anyone of any intelligence at all. Poorly written and astonishingly contrived. Nobody, especially in Los Angeles talks the way these characters do. No subtly at all. If the point of this film is to say that ""we all have a little bit of bigotry in us"" he does a horrible job of stating the obvious. Not only was his point clearly base, but every character in this film was AMAZINGLY STUPID. The car jacking scene almost made me walk out, along with the rescue and oh lets not forget the WHITE off DUTY Rookie COP picking up a hitchhiking black thug and... I could go on and on. Awful, just awful.",1.0,rayzrsharp-llc,2005/06/17,356,206
572,Death of a Salesman,Well Done TV Adaptation Of Arthur Miller's Famous Play,"Like many people, I suspect that my first exposure to Arthur Miller's great play ""Death Of A Salesman"" was studying it in high school English class. It's a great story of a sad life - the ageing travelling salesman Willy Loman having big dreams to the point at which he's not entirely in touch with reality, perhaps going a bit senile, failing at his job, dealing with sons who haven't accomplished much either and a wife who tries against all odds to hold everything together, and becoming increasingly desperate as time goes on. Dustin Hoffman played the part of Willy Loman to perfection. The anger; the sadness; the frustration and desperation - it was all there and all very real. The supporting cast more than held their own, including John Malkovich as son Biff, who - as he himself finally admits - is little more than a bum and a thief, Stephen Lang as womanizing and under- achieving second son Happy and Kate Reid as long-suffering wife Linda. Translating a stage play to television isn't always easy, but this one was very well done. Anyone who's a fan of Miller's play would take any opportunity to watch this. (8/10)",8.0,sddavis63,2011/08/15,1,1
573,Goodfellas,"""He shoots him in the foot, he tells him to go f**k himself.""","One of the best and funniest lines in an excellent movie. Goodfellas is, in my opinion, one of the best movies Scorsese's ever made. It has such great momentum, both dramatically and visually. Ballhaus and Schoonmaker are really at the top of their game in this movie. Fantastic. But it's all in the story. If you don't have it on paper, it doesn't matter how many cool camera angles or transitions you can come up with. The movie runs for almost two and a half hours, yet it never gets boring. It always manages to get, and keep, you interested. The script is perfect. I normally have sort of a problem with voice overs. As Brian Cox says in Adaptation: ""God help you if you use voice-over in your work, my friends. God help you. That's flaccid, sloppy writing. Any idiot can write a voice-over narration to explain the thoughts of a character."" But here it works wonders, it helps to propel the story along with the excellent soundtrack. And the characters... The names alone... Jimmy Two Times, Johnny Roastbeef, Joe Buddha... Why don't we see people like Frank Cicero and Frank Vincent in more movies? Not to mention Ray Liotta. I don't get why he isn't hired more often. Regardless how bad the movie is, he usually is able to make something interesting and/or funny out of his character. Take ""Copland"" or ""Hannibal"" or ""Heartbreakers"" or ""Blow"" or why not ""Narc""? Well, as always, there are exceptions. I wouldn't see ""Operation Dumbo Drop"" or ""Escape from Absolom"" again, even if my life depended on it... Joe Pesci is... ...well, he's Joe Pesci in this movie. But I gotta hand it to him, no one can pull off a Joe Pesci like he can! He IS funny like a clown, and he DOES amuse me! Robert De Niro's perfect as the laid back gangster Jimmy Conway who just explodes with fits of rage. As I said, one of Scorsese's best. He's one of my all-time favourite directors, but I just wish he'd stop making cr*p like Gangs of New York. The Special Edition of Goodfellas is coming out on DVD in Europe this fall, and I'll be waiting first in line to replace my old version. I'd recommend this movie to anyone who wants to see a movie with both a compelling story as well as great characters. Although I have to leave a little caveat, It IS violent.",10.0,shanayneigh,2004/07/24,15,9
574,Crash,"a realistic, gritty, no-nonsense look at the way life is for so many....","After seeing this movie, I was able to really understand what ""Six Degrees of Separation"" means. There is a thread that weaves its way through the landscape of life connecting, influencing, and defining all. This movie is certainly thought-provoking, one cannot watch it without feeling either privileged to have become part of the fabric, or like a fly on the wall - seeing, yet unable to influence or guide. There is almost a sense of frustration at ones inability to be no more than an observer in this movie since it compels you to want to shout in warning, gasp in shock, cry in sorrow, and hold in comfort. ""Crash"" is definitely not a movie to use as a venue to escape life for a couple of hours, but it is a movie that certainly makes you take a second and third look at who you are within yourself. The actors are surprising not only for their depth of performance, but also because they do not play characters you think you know. I would highly recommend this movie to anyone who likes drama, action, comedic relief, or just an appreciation for a well-thought out movie.",9.0,acclar,2005/04/23,713,398
575,Primal Fear,The TWISTS are actually PLOT HOLES,"First of all, I accept that the acting was very good from both Richard Gere who could have been more arrogant but anyway he was a sweet guy inside in this movie and also Edward Norton who made a very good acting with his split personalities. But now let's focus on the movie how it was written. We have a boy who may be convicted with murder and everything points that he was the murderer. His courageous and famous lawyer want's to save him because he thinks that the boy didn't kill anyone. The only thing left is mental illness so a shrink is there to diagnose him. The shrink discovers his problem ""split personalities"". IF THIS IS TRUE THAN THE BOY DOESN'T END UP IN JAIL BUT IN A MENTAL INSTITUTE , JUST GET A COUPLE OF OTHER DOCTORS TO PROVE THIS AND CASE CLOSED. Here is our plot hole together with the twist : twist- split personalities (good twist but raises questions afterwards) plot hole - can't prove the split personalities (not true because all the lawyer should do is ask the judge and a couple of doctors can come and give a final decision about the kid ) Instead of asking other doctors Veil thinks he should prove that in the courtroom like it a show of some kind. Here we are in the courtroom the kid is being asked by the prosecution lawyer where he gets up punches his own lawyer and threaten that he will break the prosecution lawyers neck. Now everybody is convinced because of that little show that the kid is actually sick NO REAL PROOF NO DOCTORS. In the final scene the kid appears to be normal and everything was a show for him to escape the punishment. So this is the second twist and plot hole : twist - no split personalities hole - no doctor actually proved anything of this kind being or not being split personalities, and the jury doesn't need any more evidence because they are all doctors and they know what they are doing. So in conclusion this movie tries to be smart but it falls in it's own thinking. Actors are really good but they look bad from the writers. I understood who was the murder in the moment where the boy talked about his mental illness or when he gave that hateful look to the shrink. At that moment I started hating the movie not because I knew that but because of the twist that were major plot holes that made those good actors look stupid.",5.0,elioolei222,2013/02/18,7,5
576,Moon,"Quiet, meditative, yet plausible scenario","A film exploring the dynamics of hope, faith, morality, and greed. Above-average script-writing, a refreshing lack of overdone clichÃ©s, decent leisurely pacing that didn't rush the film and excellent acting put this heads and shoulders above other films from the get-go. I liked this movie more than I expected I would. The theater I watched it at was almost full so it seems good word of mouth has gotten around about this film. I liked the space base setting other recent sci-fi films have shiny surfaces that are mechanistic with impossibly perfect technology, I liked the almost retro chunky technology feel of the set it really humanized it. I loved Gerty's simple low-tech emoticons, it added to the film. The two Sam's interacting with each other was compassionate and almost brother-like especially when the ""older"" Sam teaches the new Sam to carve. Surreal moments like where the two Sam's play Ping-Pong helped lighten the mood. I loved the ending with the media as I cheered for the Sam that made it. Slight Biblical references with names like Eve, and the mining machines are named Matthew, Judas etc. but this is a Western movie so it is to be expected. To put my review in context I hate the latest Terminator Salvation movie, but loved the Star Trek movie.",9.0,brownsugarforyou,2009/08/01,10,6
577,Taxi Driver,"Taxi, get me out of here.","What Martin Scorsese did to Taxi Driver is what Hurricane Katrina did to New Orleans. There are 2 types of Scorsese movies. Great stories wrecked by Scorsese; like Casino, and awful movies made worse by Scorsese; like Aviator. So where does Taxi Driver fall? Right along side with Casino, an intriguing story and characters ruined by an incompetent Martin Scorsese. The story revolves around a man (Robert DeNiro) who takes a job as a taxi driver, and wants to get his life organized, finally does so when he meets a teen prostitute (Jodie Foster), and wants to help her regain her life. Robert DeNiro's performance and character he plays is definitely inspirational, along with his line ""You talking to me?"", which this movie is credited for starting. But even great stories with great actors can still fail miserably due to lousy presentation cause of a flimsy director, namely Martin Scorsese. He ruined Taxi Driver by making it dull, lame and impotent, as he did with his other films. Out of all the directors, like John Carpenter and George Lucas, they normally ruin masterpieces the second time around with remakes, special editions, and prequels/sequels. Scorsese wrecks masterpieces the first time around. The story alone is enough to warrant the movie a 7/10, but the awful directing renders Taxi Driver to 2.5/10. If directed by anyone except Martin Scorsese, then Taxi Driver had a better chance of winning best picture. But with Scorsese, Taxi Driver is thankful that the Razzies didn't appear until the early 1980's. But the character study and story are too much to ignore, and demands a remake without a movie wrecker like Martin Scorsese.",3.0,NewDivide1701,2006/06/28,36,16
578,The Wailing,"Long, uneven, but good","An incompetent cop is terrified when mass hysteria hits his community, leaving a trail of corpses and demented victims, but he must man up as the evil force that drives the slaughter extends its reach to his daughter. Long run time that puts down many layers, but without total coherence. The first act is interesting, because you get a police procedural played for laughs but with a real sense of rural superstition and prejudice. My favourite scene was the girl throwing the stones - it introduces an odd character in a memorable way, and also does a funny time-passing gag as the stones build up around the hero's feet. The second act packs in a lot, especially the impressive dance exorcism, and the third act starts with a good zombie fight and does a skillful job of keeping the audience guessing. Problem is some scenes are clunky, where you keep wishing they'd get there already or do the obvious thing or just stop repeating questions. And what were they thinking with the translator scene? Tiresome. In the end I wasn't sure the story had created its own world. The acting is good. Early on the lead was sometimes annoying. But the standout was the daughter - huge charisma when she was happy, chilling when she was possessed. Pace was a bit uneven in the first half, but nice and tight as the climax approached. Editing not too imaginative, and there was no standout image, but the director did well to keep the story moving when it could have collapsed into confusion. Music was excellent in the exorcism scene, but otherwise mostly orchestral mood stuff. Overall: Big ship that shaves a few icebergs but makes it to port. 7/10, although it should be worth a rewatch so I may mark it up. ps. Animal lovers beware - some unpleasant scenes, particularly one with some crows and a dog.",7.0,begob,2016/07/11,18,5
579,Pulp Fiction,"A good movie, but not a great movie","Pulp Fiction is a good, well-acted movie that is way, way, way over hyped by its fans. The core of the movie, the blathering of Vincent and Jules is fun and enjoyable. Bruce Willis as a hot-headed boxer does an excellent job communicating his fear and desperation. In the end, the movie's quirks and twists are merely to make a rather run-of-the-mill arthouse film seem more edgy. There is no question that this is a well made and fun movie. However it is not the amazing Second Coming of Christ as many Tarantinophiles would have us all believing. Many of the components are merely there to make us, the audience, gasp in horror or gaze in amazement. Do we REALLY need to watch John Travolta stick a needle in Uma Thurmond? Yeah, sure it was cool at the time but that coolness quickly wears off when you realize there is really nothing likeable about any of these people.",7.0,aplato,2000/11/06,101,52
580,The Chorus,The best movie of 2004,"This is funny how people get from one extreme to another about this movie. When I saw the movie it was in a Citadelle in an open air cinema by the French Riviera (Villefranche sur Mer, very very nice). The friend I went to see it with said to me: ""I give you the tissues now because I predict you will cry like a baby"". And I cried like a baby. The story made me think about Sister Act ONLY IN THE STORY!!! A failed musician converting a group of difficult children into a choir... But this version of the story is way above the American one. Gérard Jugnot is really great. I like him very much since he has abandoned his comic roles. I loved him in Le meilleur Espoir Feminin and Monsieur Batignole. I think he's an great actor as he can convey a lot of emotions, from laughter to sincere emotion. At last, the fact that all the children are not professional actors adds to the sincerity of the film which should won at least an Academy Award this year if the Americans still can be sensitive about sincerity...",10.0,thespira,2005/02/02,81,61
581,Spider-Man 2,Wow really wild ride,"Again, Sam Raimi does it again with this new sequel to the famous first film. Parkers (Mcguire) now has to contend with a new villain who happens to be a very good friend by the name of Doctor Octavious. Or his evil name (Doctor Octopus). The friendly doctor gives a demonstration to a group of investors who needs to create an unlimited supply of energy harnessing the suns power but in a smaller version. When things go wrong, the doctors built in appendages which helps him in his experiments somehow give him the ability to create more havoc as his revenge runs rampant after the death of his beloved wife. Wanting to still create his experiments, doctor octopus begins his reign of terror across the city as Spiderman tries to quell his vindictive nature. A fantastic story that blends well with the familiar graphics everybody has come to love. A great summer movie for the kids who have nothing better to do, especially when they wear the uniforms.",10.0,blackmamba99971,2010/07/02,6,5
582,Goodfellas,Another pathetic film from Scorsese...,"Think back: has Scorsese ever made a good film in his life? No, he hasn't. You don't even need to think about that one. Does anyone ever wonder why Scorsese has never won an Oscar? It's because the movies he makes are terrible. End of story. In this train-wreck of a film, Scorsese has the actors bumble across the screen for 2 and a half hours muttering in God-awful ""Italian"" accents. Scorsese probably thought he could capture the brilliance of the Godfather trilogy when he made this film. To say the least, he failed miserably. I pity those who consider Goodfellas a classic. This film is FAR from it. So if you rent this movie, anticipating 2.5 hours of entertainment, approach with caution.",1.0,iheartdanradcliffe731,2006/05/01,106,33
583,The Green Mile,"If this is Christian allegory, I'll eat my mitre","Everyone remember the story about Christ and the public stoning? Well, to the extent that ""The Green Mile"" is Christian allegory, Christ said something like this: `Let he who is without sin cast the first stone. -Oh wait, I'M without sin!"" THUNK! Why does everyone assume that this story even takes place in a Christian universe? Is it because so many of the characters are Christian? But this is 1930s American South. What did you expect? When a character with supernatural powers of healing lumbers up, OF COURSE everyone assumes the powers are God-given; they assume his perfectly ordinary eyebrows are God-given, too; but the script gives us no reason to suppose that they're right. Rather the reverse. There's something random and essentially pointless about Coffey's abilities and actions, something that suits an atheist or pagan universe in which all sorts of oddities just turn up, something which doesn't justify the atmosphere of reverential ponderousness adopted by Frank Darabont and his cast. (What IS that brown dust that Coffey spews out periodically? Is it now OBLIGATORY for directors to run the rough footage through a computer and make it worse somehow?) But it's a very modern sort of paganism. There's nothing at all beautiful about the magic, which is a telling flaw. Look: it's not as bad as I thought it would be. I THOUGHT that Darabont would have let the extravagant praise heaped upon ""The Shawshank Redemption"" (a good film, by the way) go to his head, and produce a slow, lingering, pompous version of a less interesting story. Sort of true, but it has its moments (although, as more than one critic I've read has added, ""perhaps by chance""). I thought Tom Hanks would be unendurable. Surprisingly, he does a good job, all things considered. I thought the racism would get on my nerves. It's not really racist. Coffey is a simpleton, but not because of the rule that blacks must be simpletons; rather, the rule is that good people must be simpletons. (Coffey is so good he can barely form sentences.) I thought that the bookends would waste my time and weaken the film's structure. They do. Objectively speaking, a bad film; but, although my interest waxed and waned, it was easy to stay involved through to the end.",6.0,Spleen,2000/06/22,10,5
584,October Sky,Powerful,"October Sky clearly shows how you can take a film based off a true story and make it inspirational to others. It's rare to have a film like that and lucky the film does well to help bring this inspirational story. The film just goes many the hope they need to never give up on what you believe in even if no one else does. Believing in yourself changing everything. Plus with great performances by Jake Gyllenhaal, Chris Cooper and Laura Dern who each brought their game to the film considering the important to the fact the film is based off a true story. The music is very well done along with old classic songs that are played in the film. October Sky shouldn't be miss by anyone who enjoy a great story and strong acting it is a must watch I give October Sky an 8 out of 10",8.0,Terryfan,2015/10/29,2,2
585,Horrible Bosses 2,Never stopped smiling!,"I had to write a review for this, without even seeing the other reviews, because I just wanted to spread the laughter. I never stopped smiling the entire time the disc was in the player, and that includes the special features. I did not watch all of the special features, but if I ever buy this movie, I'll be sure to do that. This movie is so corny, but it's ever so funny. Jennifer A. gives the perfect performance for her character, that I would've never expected. Hands down, an upper if you're feeling down. And the only spoiler is that they are probably gonna make more of these movies, as Charlie Day, and I think one other actor hinted at in the special features. And my main reason for the review, was to boost the ratings, because of how much it makes you laugh; laughter is definitely the best medicine from this movie.",9.0,jasonb7772002,2015/03/19,8,4
586,The Green Mile,"Wonderful, Moving to Tears...","I love this movie, and I have seen it a couple times. It doesn't matter that I know what is going to happen or that I know the movie like the back of my hand, I cry endlessly every single time. I watched it again last night. My boyfriend and I bought it, and he had never seen it. So we sat down to watch the movie, and I realized how truly emotionally moving this movie is. IF YOU HAVE NOT SEEN THE ENTIRETY OF THE MOVIE DO NOT READ ANY FURTHER DOWN... The characters in this movie really hit home. You fall in love with these men that are on death row..(all except for ""Wild Bill""). You don't know what on earth they have done, yet it is so bad that they are on death row, and you fall in love with them. You can't help it. I sat there last night, propped up on my pillow in the bed and watched and fell in love with this huge beast of a man that is convicted of raping and murdering two girls. (I knew from the get-go that he didn't do it). And I watched and fell in love with Dale, a French, homosexual, crazy, mouse-loving man. I watched him fall in love with Mr. Jingles. I grew into this hate for Percy ""WET""more (I still get a kick out of that name). And when it came time for Dale to be executed, I cried like I was losing a family member. It was so hard to watch this happen! My boyfriend had to pause the movie, just to check on me. I sat there for five minutes, crying so hard. Then the same thing for John Coffey, I couldn't even watch him be persecuted. I sat beside my boyfriend, face buried in his chest weeping every tear out of me. It was so awful. I have NEVER in my life had a movie effect me like the way this one does. It is a brilliant movie, and the characters chosen for each role could not have been better portrayed if this was a true story, with the real-life people playing their own parts. Tom Hanks is a wonderful actor, and personally I think he does his best when he is acting as a southern authority figure. He is such a convincing actor, along with everyone else in this movie. Props to the actors, director, and Stephen King, you all are wonderful!",,AnglsBbgrl,2002/12/12,7,4
587,Pulp Fiction,this is a fantastic film,"Quentin Tarantino demonstrated to the world the powerful ingenuity he possesses, and of which he boasts in every minute of this one, his best film, of 2 and a half hours of duration. The real magic of the film is that its viewing is short and leaves you wanting even more, despite its length. Another particularly attractive aspect is its black humour and ordinary situations. Everything is incredible in Pulp Fiction, but without a doubt the most charismatic thing of all is its script, dividing the facts into chapters that were later imitated in other films by other directors and repeated with other films such as ""Kill Bill"". These chapters are not even exposed in a chronological order, which forces the viewer to fit the pieces of the plot, which would be difficult to describe. The next strong point is the very famous cast with brilliant performances that raise the quality of the film to unattainable levels. In particular I want to express my admiration for John Travolta and Samuel L. Jackson in their roles as thugs/collectors (Vincent Vega and Jules, respectively) with unforgettable dialogues and discussions that are present almost at all times in their joint performance. Another ingredient magnificently introduced is his soundtrack, with great themes, besides the mythical title song, including pop, rock and soul themes (I find especially elegant Travolta's dance song with Uma Thurman, by Chuck Berry). In short, I can only say that I find no fault with this film and that I do not bring anything new that anyone already knows about this work. Unless Tarantino does something of this magnitude again, this is one of my favorite movies of all time 10/10",10.0,flopezgraziano,2020/07/26,2,2
588,Spider-Man 2,Outstanding sequel.,"The first and third 'Spider-Man' movies were simply fantastic.But it gets even better with 'Spider-Man 2'. It's full of action, has plenty of adventure, and is full of award winning special effects.Like any other super hero sequel, there's always a new villain.The villains name in 'Spider-Man 2' is Dr. Octopus.AKA Doc Ock.He has 4 mechanical tentacles that can flip cars and throw people at great distances.Does he remind you of anything? Of course he does.What does he remind you of? An Octopus... Duh.It may sound kind of stupid, but Doc Ock's character actually helps the movie become a 2 hour roller-coaster ride of a movie.Just remember that Spider-Man can do whatever a spider can.",10.0,kirk-246,2009/07/15,78,62
589,Blackfish,Gut-wrenching.,"This year is already shaping up to be a great one for documentaries and Blackfish is quickly earning the reputation of being the most essential. And it absolutely deserves it. Although its an emotionally charged argument, there's a rational logic behind it. Every time there's found footage of killer whale incidents it's utterly gut-wrenching and you can't help but dread the moments that inevitably shook the world when they could've been prevented. Fortunately, the filmmakers find a different way to present the footage each time and it keeps it from feeling repetitive and builds to feeling more heart breaking at every turn. In its use of talking head interviews with former trainers, it ends up genuinely dramatic without feeling melodramatic as many documentaries can. It oozes with passion for the creatures which helps enforce its argument against their treatment, not just for better protection for trainers, but for corporations like SeaWorld to not turn a blind eye at the clear injustice they've cased. What's the moral cost of the business and entertainment? I certainly won't ever be able to be entertained by animal acts without thinking about Blackfish. Thisis an extremely powerful documentary that's brilliantly structured, tragic and cinematic. More than worth your time. 8/10",8.0,Sergeant_Tibbs,2013/09/18,66,58
590,Pulp Fiction,Not a very good movie,"I never really like when a movie gets labeled a ""defining chapter"" of movie making or gets named a classic just cause it's different. Sometimes it is sometimes it's not. Clockwork orange is one of those which i felt was garbage as a movie. Pulp fiction is another. Sure, it has speed, weird characters and slick lines and stories all over the place. For me weird isn't always good as there is no red line, no real story to follow. I don't even find this movie very cool even though it might be worth a watch just cause it's like no other movie. But the story, the substance of the movie is very thin. Tarantino is for me not a very good director. Sure, some of his movies are OK, but mostly he overdo it on many occasions, which makes it hard to takes them seriously. It's no real drama, no action, no thriller, just something put in a blender it seems. If u want a true story, a movie with substance and an experience richer after wards, this is not a movie to get anywhere near.",2.0,eternal_winner,2005/05/04,90,40
591,The Wailing,An overlong mixed bag of stuff.,"Some things about this movie are very good. Some are very bad. Some are just mediocre. Throwing together a bunch of genres and a bunch of themes and spreading them over two and a half hours doesn't make a good movie. It makes a sort of decent but not worth 2.5-hour film. It's unfortunate that all the extra stuff thrown on top of the core of the film got in the way, because what was at the core could have been really interesting if it had been developed. Unfortunately the core is undercooked and unsatisfying.",4.0,opiaterein,2018/10/24,10,5
592,Crash,overrated piece of trash,"I do not want to do an in-depth analysis of this film. Rather, I'll point out what I consider makes it a very poor effort: the script. The same guy who did the script for CRASH also did the script for MILLION DOLLAR BABY. Both won the Oscar for best picture. I must be pretty out of touch to criticize this guy, but here goes. The main problem is that every character is ""invented"". That is, each character is so obviously the product of a fertile (and I am using that word kindly) imagination. In CRASH the politician and his wife are absolute stereotypes. They speak the most inane lines, like from a comic book or low-grade soap opera. The two cops are similarly contrived. One is a good guy and one is a bad guy. One is an idealist. One is a cynical veteran. I imagine such categories of cops do exist, but to give them life it takes someone who knows the genres, like Joseph Wambaugh. (In fact, to see how really bad CRASH is, just compare it to THE ONION FIELD). We also have the two foul-mouthed gang-banging black youth, hell bent on insanity. Big deal. Anyone can produce such characters. There is the misunderstood, good-guy Mexican plumber, who just happens to love his young daughter oh so much. Etc. Etc. Each character has the depth of a comic-book creation. They all speak in litanies of clichés. The plot too is just a clever manage of intersections. It is so obviously the product of the next cup of coffee or cigarette. It is cleverness without depth or substance. Christ, that this film won best picture just begs belief. While I am getting in my two cents here, MILLION DOLLAR BABY is the same cliché-riddled mess. It is obvious that the guy who wrote knew nothing about boxing. The characters are pathetic, lifeless creations. What has Hollywood come to that such movies walk away with top prize?",,chris_boys,2006/04/20,80,45
593,Hotel Transylvania,likable animation and funny moments makes Hotel Transylvania more enjoyable,"Hotel Transylvania was fun-loving , feel good entertainment with great voice-over by Adam Sandler and Kevin James which will bring out comic relief. Count Dracula , whose wife was murdered by human beings, tries to protect his daughter by building a hotel just for vampires , were-wolf , mummies to create his own dark world. However, a wanderer enters the hotel premises and changes the rule of hotel and falls in love with Dracula's daughter. Hotel Transylvania is directed by Genndy Tartakovsky and has Adam Sandler and Kevin James playing the key role. The moment you enter the dark, yet fun-loving, world of Hotel Transylvania, you will be in for a rollercoster ride. You will be simply glued into the arena of mummies , Frankestein, werewolves along little cute wolves who are charming and adorable. The concept (orginal screenplay) of Evil vs Good has been shown with moral values that there is no racism when it comes to LOVE. There lots of hilarious scene which will make you laugh a loud until you will get stomach ache. Adam Sandler and Kevin James will make sure that their dialogues delivery will be punching enough to keep engrossed in the film. Overall , a very likable animation and funny moments makes Hotel Transylvania more enjoyable. Excellent 4/5",8.0,ketgup83,2013/01/19,3,2
594,October Sky,Enjoyable movie.,"This is a great movie for everyone with a brain (provided you enjoy using it). The story follows a teen through his experiments in rocket building, and the hardships his working class town imposes on him while he tries to expand his mind to follow his calling to science and engineering. Being a scientist who broke out of a working class town myself, I instantly related to this movie. But the movie is more than that - it's a message to all Americans: if you work hard at something you want, you can achieve it; furthermore, people will eventually respect you for being good at what you do. But, whatever you do, don't quit. A great movie to sit a pre-teen (or a teenager) down with, and an even better movie to watch as an adult for its amusing and heart-warming scenes, not to mention its endearing plotline. It may look pretty dull in the video store, but it is well worth it! Oh, and if you like the movie, check out the book (""Rocket Boys"") too!",10.0,Hen Fan,2002/06/18,2,2
595,Pulp Fiction,Now thats a re-a-l scary funny movie,Now thats a re-a-l scary funny movie......u wanna get hunked with some cool bruce willis samuel l jackson john travolta thingies with a quentin tarantino cocktail....this is ur drink..............i loved it....my tym's worth it.....my night-not-sleeping worth it.........it md me happy.....,10.0,riadmsh,2020/07/17,5,5
596,Intermission,Good but not Great,"Some movies are great and some just stink, and then there are some that fall in the middle somewhere. Intermission would fall into this category. I wouldn't necessarily call it a good movie, but it's not bad either. I was impressed by the way director John Crowley was able to maintain a somewhat coherent storyline despite having so many interwoven characters. The problem with most ensemble pieces is that the characters tend to get lost in the mix. I was intrigued by the way Crowley was able to develop each character enough to make them interesting, even though I think he could have sacrificed a couple of the more minor characters to make some of the others richer. I thought the acting was very good, which is typical of European films, but be warned that you might want to use the subtitle option (unless you're Irish) because the Irish accents are so sharp, especially Colin Farrell, that it's often hard to understand what's being said. The fabric of the film itself involves many characters involved in separate story lines, that as the film plays out, slowly approach and tie into a more central story revolving around an attempted robbery. The multiple story lines are fairly engaging, and at times very funny with very witty dialogue, especially in relation to Sally the mustache girl. Intermission isn't a movie probably everyone will like, but I thought it was interesting and worthy of a rental.",6.0,renodc,2004/12/30,33,17
597,Taxi Driver,Live it and lose it,"Scorsese's best. Not too many hyper-critical reviews of this film have anything near as intelligent to say about what the director and the screenwriter had in mind when they created this American gem. To those people that have seen it and thought it was ""slow"" or the pacing was sub par, they don't know what they're talking about; ""Taxi Driver"" is about the gradual and eventual take-over of insanity, and not about violence, action-shoot-'em-up 'slash' car chase... or whatever they expected from it. The modern audience today is expecting everything--comedy, drama, unbearable suspense, spfx--all rolled-up into one-stop entertainment... and no, I'm not anybody's grandfather, or here to tell you that movies were great in my day, but, viewers, lighten up already. De Niro, and the rest of the cast, do a serviceable job in this micro-cosmic window into the life of Travis Bickle--a Vietnam vet--who, true, writes mind-numbing entries in his diary, leads a, for the most part, dull existance as a cabbie, and strikes out with a female political campaigner who, after Travis becomes a hero, discovers she is indeed attracted to unstable, sometimes violent chauffeurs. The rest of this movie's story is for the less initiated viewer; decide whether you've truly become desensitized to sexual and violent content in today's films... Ah, forget it! You have to have lived at least some of which goes on in ""Taxi Driver,"" or you've just been plain lucky in this life so far.",8.0,cinevox,2003/01/15,253,156
598,Pulp Fiction,Totally underwhelmed,"This is, in my opinion, the most over-rated film of all time. Sure, there is some snappy dialogue here and there, and Tarantino has a good ear for music, but none of this warrants the gushing praise heaped upon this movie, nor the godlike status bestowed upon Tarantino himself. It's over-stylised, over-loud, over-acted, (sorry Samuel, Tim, John, Uma & Bruce) and the non-linear narrative so favoured by the director simply doesn't work. But it's fashionable, so it's popular. By the way, this is one of the few films where I've actually seen people get up and walk out of the cinema before the end, so I guess I'm not the only one who didn't like it.",2.0,RockStrongo,2005/10/26,182,75
599,Interstellar,Left me speechless,"Everything about it was brilliant; FX/cinematography/score/sound/acting/story, and the enjoyable snippets of humour throughout Shocklingly good & by far the best sci-fi movie to exist In my top 5 movies for sure!",10.0,neymaradgs,2020/11/14,4,4
600,Crash,A film that demeans us all,"The basic gist of ""Crash""? Everyone in Southern California is bigoted to the point that they are always on the razor's edge of glocking one another. Honestly, is there anyone or anything in this film that doesn't hinge on race? This is nothing like real life, and certainly nothing like the multicultural megalopolis that is the great Los Angeles Basin. Moreover, as film making goes, this is pure manipulative opera bordering on propaganda. I mean honestly, the scene with the Persian guy and the Latino guy's daughter? That's not film making. That's not drama. That's not story telling. So what is it"" It's the cheapest of plot devices to fire up the base emotion in the viewer. Giving this the Oscar for Best Picture is a crime against film making. Crash? How about a train wreck?",1.0,davidkopf,2006/03/26,31,20
